MedInc,Latitude,Longitude,Cluster
1.023,1067.000,5
1.096,1260.000,5
1.099,951.000,0
0.946,510.000,3
1.088,765.000,0
1.011,1129.000,5
1.052,1073.000,5
1.050,1185.000,5
0.997,756.000,0
1.029,1034.000,5
1.059,787.000,0
1.075,612.000,0
1.058,1021.000,5
1.132,861.000,0
0.957,953.000,0
0.930,634.000,0
1.037,878.000,0
1.139,918.000,0
0.960,360.000,3
1.045,1197.000,5
0.969,1048.000,5
1.118,1373.000,5
1.049,1715.000,1
1.097,1359.000,5
1.136,1062.000,5
1.118,1335.000,5
1.147,1171.000,5
1.143,1475.000,1
0.959,742.000,0
1.077,1086.000,5
1.116,1645.000,1
1.005,1710.000,1
1.000,731.000,0
1.075,1118.000,5
1.188,1006.000,5
1.061,1213.000,5
1.125,772.000,0
1.047,1321.000,5
1.106,1487.000,1
0.989,488.000,3
1.056,949.000,0
1.157,1149.000,5
1.068,844.000,0
1.092,4367.000,2
0.959,1659.000,1
1.004,1011.000,5
1.108,1464.000,1
1.304,1237.000,5
1.071,647.000,0
1.053,1284.000,5
0.782,228.000,3
1.049,381.000,3
1.044,846.000,0
1.152,1659.000,1
0.928,520.000,3
1.162,866.000,0
1.126,612.000,0
1.159,415.000,3
1.009,994.000,5
1.111,1525.000,1
1.078,1506.000,1
1.012,1008.000,5
1.099,2813.000,4
1.155,1481.000,1
0.991,859.000,0
1.098,1608.000,1
1.036,425.000,3
1.082,564.000,3
1.154,961.000,0
1.007,2273.000,4
0.974,600.000,0
1.091,1647.000,1
1.061,1201.000,5
1.079,2167.000,1
1.106,939.000,0
1.051,859.000,0
1.079,1517.000,1
1.060,1143.000,5
1.078,1109.000,5
1.002,1221.000,5
1.097,1115.000,5
1.093,706.000,0
1.007,1883.000,1
1.041,804.000,0
1.044,506.000,3
1.088,610.000,0
1.027,768.000,0
1.060,462.000,3
1.089,667.000,0
1.015,1059.000,5
0.978,637.000,0
0.993,1106.000,5
1.138,1737.000,1
1.177,1009.000,5
0.929,737.000,0
0.921,1354.000,5
1.124,1530.000,1
1.100,1410.000,5
0.893,1390.000,5
1.115,1065.000,5
0.914,792.000,0
0.996,779.000,0
1.164,2269.000,4
1.130,1227.000,5
1.029,753.000,0
0.844,547.000,3
1.075,1807.000,1
1.038,1700.000,1
1.178,1543.000,1
1.047,1085.000,5
1.263,353.000,3
1.027,473.000,3
1.031,1621.000,1
1.059,1183.000,5
1.184,836.000,0
0.966,900.000,0
1.112,1888.000,1
1.217,1024.000,5
1.047,1225.000,5
1.061,1071.000,5
1.066,1128.000,5
1.037,1537.000,1
1.053,1240.000,5
1.071,469.000,3
1.007,1086.000,5
1.067,1144.000,5
1.107,1109.000,5
1.076,984.000,5
0.660,575.000,3
0.981,496.000,3
1.016,555.000,3
1.015,869.000,0
0.896,236.000,3
1.089,626.000,0
1.176,922.000,0
0.949,582.000,3
1.080,546.000,3
0.985,620.000,0
1.000,442.000,3
1.024,955.000,0
0.978,916.000,0
1.041,4985.000,2
0.974,651.000,0
1.061,1704.000,1
1.081,1085.000,5
1.134,713.000,0
0.978,468.000,3
1.058,296.000,3
0.995,570.000,3
1.078,446.000,3
1.034,968.000,0
1.104,857.000,0
1.062,912.000,0
1.179,1360.000,5
1.034,1074.000,5
1.081,965.000,0
1.119,933.000,0
1.121,987.000,5
1.061,907.000,0
1.061,447.000,3
1.002,1299.000,5
1.503,396.000,3
0.959,877.000,0
1.112,1111.000,5
1.048,790.000,0
0.987,1479.000,1
1.075,1173.000,5
0.989,1029.000,5
1.117,1030.000,5
0.928,826.000,0
1.123,1412.000,5
1.126,1132.000,5
1.302,522.000,3
1.004,630.000,0
0.992,531.000,3
1.103,1925.000,1
1.054,1144.000,5
1.087,1481.000,1
1.167,435.000,3
0.980,984.000,5
1.333,567.000,3
1.252,380.000,3
1.037,825.000,0
0.948,417.000,3
1.014,801.000,0
1.086,646.000,0
1.028,855.000,0
0.875,435.000,3
1.121,2736.000,4
1.075,1481.000,1
0.978,327.000,3
1.078,494.000,3
1.088,1231.000,5
1.156,323.000,3
1.004,749.000,0
1.028,693.000,0
1.105,1339.000,5
0.950,282.000,3
1.118,621.000,0
1.077,732.000,0
1.004,901.000,0
1.753,482.000,3
1.094,652.000,0
1.289,651.000,0
1.073,999.000,5
1.046,907.000,0
1.178,828.000,0
0.976,763.000,0
1.117,935.000,0
1.062,1437.000,5
1.295,1516.000,1
1.141,597.000,0
1.003,949.000,0
1.017,881.000,0
1.106,1438.000,5
1.059,763.000,0
1.028,1297.000,5
1.095,545.000,3
0.921,1222.000,5
1.192,808.000,0
1.018,329.000,3
0.963,299.000,3
0.990,579.000,3
1.080,137.000,3
1.000,229.000,3
1.028,1476.000,1
1.045,429.000,3
1.004,849.000,0
1.205,946.000,0
0.932,571.000,3
1.176,1137.000,5
0.970,378.000,3
1.011,853.000,0
0.982,764.000,0
1.126,928.000,0
1.053,406.000,3
1.004,824.000,0
1.108,835.000,0
1.017,826.000,0
0.858,567.000,3
1.021,355.000,3
1.343,533.000,3
1.112,609.000,0
1.008,576.000,3
0.920,594.000,0
1.119,870.000,0
1.026,1027.000,5
1.071,693.000,0
1.072,815.000,0
1.058,2420.000,4
1.062,518.000,3
1.029,620.000,0
1.094,551.000,3
1.006,2556.000,4
1.003,1498.000,1
1.150,523.000,3
1.144,374.000,3
1.024,1004.000,5
0.994,769.000,0
0.995,940.000,0
1.070,645.000,0
0.969,705.000,0
0.993,684.000,0
1.017,572.000,3
1.067,671.000,0
1.022,975.000,0
1.051,779.000,0
1.025,658.000,0
0.979,819.000,0
1.006,412.000,3
1.106,835.000,0
1.075,722.000,0
0.971,1085.000,5
1.031,973.000,0
1.077,723.000,0
0.925,903.000,0
1.077,356.000,3
1.069,1005.000,5
1.054,1205.000,5
1.016,987.000,5
1.027,1031.000,5
1.032,894.000,0
1.088,823.000,0
1.043,1232.000,5
1.065,669.000,0
1.076,989.000,5
1.058,1058.000,5
0.966,506.000,3
0.986,489.000,3
1.093,824.000,0
1.032,1034.000,5
1.040,920.000,0
1.039,841.000,0
1.066,749.000,0
0.990,208.000,3
1.180,228.000,3
0.992,287.000,3
1.123,218.000,3
1.059,854.000,0
1.095,1695.000,1
1.093,403.000,3
1.008,288.000,3
1.052,963.000,0
1.039,1129.000,5
0.971,386.000,3
1.025,811.000,0
1.031,1293.000,5
1.035,805.000,0
1.062,1372.000,5
1.033,862.000,0
1.107,1152.000,5
1.024,483.000,3
1.054,1558.000,1
1.088,1798.000,1
1.146,266.000,3
1.102,2184.000,4
0.964,2016.000,1
0.944,1349.000,5
1.060,3337.000,4
1.052,1721.000,1
1.108,1675.000,1
1.051,707.000,0
1.006,1424.000,5
1.032,393.000,3
1.041,828.000,0
1.027,571.000,3
1.059,1382.000,5
1.009,792.000,0
1.086,815.000,0
1.061,788.000,0
1.070,1145.000,5
1.078,1354.000,5
1.011,958.000,0
1.099,1361.000,5
1.051,1005.000,5
1.051,924.000,0
1.165,780.000,0
1.086,1582.000,1
0.968,1213.000,5
1.142,486.000,3
1.063,494.000,3
1.019,849.000,0
1.064,1127.000,5
1.001,3276.000,4
1.048,1493.000,1
1.096,1461.000,1
1.123,1253.000,5
1.126,1656.000,1
0.946,514.000,3
1.078,719.000,0
0.989,878.000,0
1.051,517.000,3
0.956,1366.000,5
1.124,1316.000,5
1.017,1508.000,1
1.129,1800.000,1
1.227,719.000,0
1.176,675.000,0
1.174,875.000,0
1.078,152.000,3
0.962,843.000,0
1.098,281.000,3
0.971,506.000,3
1.039,1054.000,5
1.012,1017.000,5
1.063,1623.000,1
1.174,3100.000,4
1.050,947.000,0
0.984,808.000,0
1.000,1018.000,5
1.040,1001.000,5
1.033,1005.000,5
1.034,1192.000,5
1.084,585.000,3
0.987,916.000,0
1.134,556.000,3
0.994,1470.000,1
1.013,1104.000,5
0.996,1242.000,5
1.006,805.000,0
1.093,378.000,3
1.054,481.000,3
1.119,409.000,3
1.035,885.000,0
0.998,1468.000,1
1.023,482.000,3
1.212,825.000,0
0.994,429.000,3
1.043,528.000,3
1.106,496.000,3
1.057,718.000,0
0.996,630.000,0
0.920,723.000,0
1.101,959.000,0
1.016,3668.000,2
1.037,2037.000,1
1.095,3741.000,2
1.030,821.000,0
1.046,870.000,0
1.111,1901.000,1
1.151,1243.000,5
0.936,730.000,0
1.171,793.000,0
0.894,1033.000,5
1.039,872.000,0
1.053,849.000,0
1.079,1121.000,5
1.029,872.000,0
1.061,637.000,0
1.091,663.000,0
0.977,411.000,3
1.075,915.000,0
1.004,921.000,0
1.068,585.000,3
1.054,2086.000,1
1.013,1303.000,5
1.051,374.000,3
1.093,979.000,5
1.056,827.000,0
0.972,658.000,0
1.078,654.000,0
1.062,384.000,3
0.945,1499.000,1
1.113,1128.000,5
1.067,1110.000,5
1.051,1119.000,5
1.011,2930.000,4
0.936,897.000,0
1.061,7427.000,2
1.051,2973.000,4
1.025,1340.000,5
1.047,2974.000,4
1.103,2690.000,4
1.120,583.000,3
1.019,5781.000,2
0.912,1738.000,1
1.078,1478.000,1
1.119,746.000,0
1.055,1235.000,5
0.986,1411.000,5
1.019,1368.000,5
1.003,1048.000,5
0.959,1004.000,5
1.054,1086.000,5
1.046,922.000,0
1.006,1950.000,1
1.045,1413.000,5
1.100,1444.000,5
1.048,749.000,0
1.021,867.000,0
1.037,2723.000,4
1.023,731.000,0
0.980,781.000,0
1.008,1784.000,1
1.090,1156.000,5
0.982,645.000,0
0.984,821.000,0
1.026,1912.000,1
1.061,1487.000,1
1.068,1645.000,1
1.053,2239.000,4
1.120,1021.000,5
1.069,1105.000,5
1.011,2999.000,4
1.141,740.000,0
1.123,629.000,0
0.985,314.000,3
1.025,1479.000,1
1.021,1732.000,1
1.013,1338.000,5
1.047,440.000,3
1.025,922.000,0
1.097,611.000,0
1.010,994.000,5
0.970,545.000,3
0.902,317.000,3
1.113,1573.000,1
1.080,925.000,0
1.060,768.000,0
0.990,620.000,0
0.995,425.000,3
1.026,1003.000,5
1.089,519.000,3
1.010,481.000,3
1.027,1209.000,5
1.055,1398.000,5
1.190,158.000,3
0.992,1817.000,1
0.983,766.000,0
1.213,814.000,0
1.025,618.000,0
1.032,2139.000,1
0.957,632.000,0
0.985,366.000,3
1.239,877.000,0
1.024,830.000,0
0.982,739.000,0
0.944,540.000,3
1.088,2024.000,1
0.958,823.000,0
1.116,711.000,0
1.060,931.000,0
0.993,686.000,0
0.992,1030.000,5
0.977,976.000,0
0.986,552.000,3
0.895,340.000,3
1.000,288.000,3
1.020,555.000,3
1.016,1006.000,5
0.980,776.000,0
1.104,609.000,0
1.129,2441.000,4
1.098,1364.000,5
0.965,2197.000,4
1.024,1333.000,5
1.010,1810.000,1
0.973,531.000,3
0.935,672.000,0
0.885,695.000,0
1.056,2162.000,1
1.196,1216.000,5
0.954,606.000,0
1.032,1203.000,5
1.053,874.000,0
0.995,637.000,0
1.040,703.000,0
1.100,733.000,0
0.961,625.000,0
0.924,568.000,3
0.974,836.000,0
1.008,952.000,0
0.989,568.000,3
1.068,1125.000,5
1.015,840.000,0
0.982,796.000,0
1.022,863.000,0
0.920,1349.000,5
1.157,929.000,0
0.919,957.000,0
0.964,1093.000,5
1.010,1489.000,1
1.140,1561.000,1
1.031,1256.000,5
0.964,695.000,0
1.173,560.000,3
0.983,632.000,0
1.049,1849.000,1
1.147,1287.000,5
0.948,1580.000,1
1.097,1571.000,1
1.041,828.000,0
0.905,835.000,0
1.090,1765.000,1
0.901,387.000,3
1.053,1562.000,1
1.003,768.000,0
1.186,1140.000,5
0.806,83.000,3
1.135,485.000,3
1.030,1189.000,5
0.948,586.000,3
1.182,2240.000,4
1.014,867.000,0
1.030,3827.000,2
0.988,3827.000,2
0.988,1280.000,5
1.153,2667.000,4
2.701,253.000,3
1.124,1401.000,5
1.105,233.000,3
0.990,673.000,0
1.124,704.000,0
0.917,273.000,3
0.996,1120.000,5
0.991,1105.000,5
1.188,569.000,3
1.056,691.000,0
1.123,1109.000,5
1.034,1197.000,5
1.032,1061.000,5
0.993,2479.000,4
1.100,1162.000,5
1.080,1146.000,5
0.948,724.000,0
1.051,975.000,0
1.051,952.000,0
1.005,1159.000,5
1.055,1129.000,5
0.995,1175.000,5
1.037,924.000,0
0.963,1424.000,5
1.066,1366.000,5
1.021,1171.000,5
1.025,641.000,0
1.045,880.000,0
1.022,1635.000,1
0.983,1495.000,1
1.003,914.000,0
0.981,1798.000,1
1.057,1625.000,1
1.103,599.000,0
1.154,2037.000,1
1.086,1854.000,1
1.046,1408.000,5
1.155,766.000,0
0.945,725.000,0
0.935,1019.000,5
1.098,1830.000,1
1.089,1469.000,1
1.184,1198.000,5
1.038,1039.000,5
1.037,690.000,0
1.010,1155.000,5
0.906,1066.000,5
1.039,1255.000,5
1.121,2461.000,4
1.045,1063.000,5
1.068,2181.000,4
1.108,3069.000,4
1.051,1093.000,5
0.998,1349.000,5
0.927,599.000,0
0.953,480.000,3
1.036,1293.000,5
1.139,1414.000,5
1.043,543.000,3
1.031,572.000,3
1.027,342.000,3
1.066,2332.000,4
0.962,768.000,0
1.057,913.000,0
1.014,1726.000,1
0.986,1185.000,5
1.119,735.000,0
1.025,796.000,0
0.927,252.000,3
1.080,86.000,3
1.044,5613.000,2
0.981,1727.000,1
0.913,407.000,3
1.101,2041.000,1
0.930,854.000,0
1.138,1907.000,1
1.325,264.000,3
0.972,735.000,0
0.973,836.000,0
1.066,1377.000,5
0.988,789.000,0
0.881,662.000,0
1.133,853.000,0
1.060,664.000,0
1.126,4065.000,2
1.053,1109.000,5
0.924,548.000,3
0.852,431.000,3
0.831,463.000,3
1.036,5436.000,2
1.043,2028.000,1
0.998,2426.000,4
1.078,1038.000,5
1.047,857.000,0
0.983,848.000,0
1.145,729.000,0
1.082,369.000,3
1.006,1001.000,5
1.038,1472.000,1
0.983,453.000,3
0.881,328.000,3
1.073,793.000,0
1.157,632.000,0
0.964,1002.000,5
1.075,808.000,0
1.005,727.000,0
0.968,455.000,3
1.052,1534.000,1
0.942,1139.000,5
1.116,1175.000,5
1.026,1401.000,5
1.066,3388.000,4
0.978,841.000,0
0.986,705.000,0
0.945,1148.000,5
1.009,391.000,3
1.100,992.000,5
0.909,790.000,0
0.987,1016.000,5
1.122,1039.000,5
1.011,2341.000,4
1.021,1382.000,5
1.195,1858.000,1
0.933,1156.000,5
0.899,1097.000,5
1.127,831.000,0
1.060,1873.000,1
0.967,1640.000,1
1.095,1568.000,1
1.018,3174.000,4
0.890,1186.000,5
1.028,1367.000,5
1.044,1680.000,1
1.020,1657.000,1
0.940,1033.000,5
0.896,1117.000,5
1.115,2003.000,1
1.051,2568.000,4
0.983,1461.000,1
1.106,1116.000,5
0.999,3163.000,4
0.985,1488.000,1
1.044,855.000,0
1.088,2530.000,4
1.980,240.000,3
1.044,2097.000,1
0.994,2629.000,4
1.022,295.000,3
1.080,2056.000,1
0.992,2172.000,4
1.068,1777.000,1
1.057,2079.000,1
0.986,1276.000,5
1.042,2071.000,1
1.051,8117.000,2
1.039,8012.000,2
1.007,3436.000,4
1.020,5019.000,2
1.021,4576.000,2
1.012,6075.000,2
1.269,648.000,0
1.039,7205.000,2
1.034,2461.000,4
0.987,914.000,0
1.043,2841.000,4
1.001,4446.000,2
1.057,1531.000,1
1.075,1434.000,5
1.026,909.000,0
0.968,1174.000,5
1.035,2641.000,4
1.048,3288.000,4
1.185,1606.000,1
1.029,4518.000,2
1.068,986.000,5
1.055,3080.000,4
1.027,3386.000,4
1.102,4649.000,2
1.048,2412.000,4
1.013,4552.000,2
0.873,596.000,0
0.978,1631.000,1
1.125,941.000,0
1.103,1724.000,1
0.932,1067.000,5
1.089,2738.000,4
0.965,1278.000,5
0.971,1538.000,1
1.113,1252.000,5
1.062,1344.000,5
1.017,1353.000,5
0.953,1273.000,5
1.048,1610.000,1
1.100,2142.000,1
0.918,1285.000,5
1.082,1673.000,1
0.983,1772.000,1
0.916,1106.000,5
0.993,2023.000,1
1.058,1276.000,5
1.101,3026.000,4
1.028,1128.000,5
1.039,852.000,0
0.965,889.000,0
1.017,2831.000,4
1.016,1776.000,1
1.014,1671.000,1
1.060,2530.000,4
1.001,2721.000,4
1.036,3215.000,4
1.010,2352.000,4
1.014,2855.000,4
1.044,12203.000,2
0.976,1981.000,1
1.083,3571.000,4
1.085,1972.000,1
0.902,1105.000,5
0.979,2759.000,4
0.978,4319.000,2
1.101,1597.000,1
1.033,1446.000,1
0.979,1285.000,5
1.040,2568.000,4
1.015,2357.000,4
1.036,2998.000,4
0.970,307.000,3
1.008,3526.000,4
1.015,1213.000,5
1.052,1911.000,1
1.024,1524.000,1
1.119,719.000,0
0.984,3038.000,4
1.082,1268.000,5
1.004,2346.000,4
0.988,2216.000,4
1.056,3223.000,4
1.046,2937.000,4
1.042,2302.000,4
0.996,2038.000,1
0.992,1935.000,1
1.034,1453.000,1
1.050,2288.000,4
1.059,2484.000,4
0.989,3386.000,4
1.005,512.000,3
1.060,1081.000,5
0.993,1590.000,1
1.020,3126.000,4
1.018,706.000,0
1.276,793.000,0
1.030,926.000,0
0.977,831.000,0
1.052,1700.000,1
0.991,1395.000,5
1.062,3329.000,4
0.944,854.000,0
0.976,734.000,0
1.081,1543.000,1
0.929,937.000,0
0.994,1181.000,5
0.976,852.000,0
0.958,876.000,0
1.053,3926.000,2
1.059,1360.000,5
1.137,161.000,3
1.089,315.000,3
1.007,769.000,0
1.070,514.000,3
1.010,2444.000,4
1.077,1813.000,1
1.058,853.000,0
0.999,1895.000,1
1.057,1833.000,1
1.038,1699.000,1
1.131,583.000,3
1.064,4847.000,2
0.952,83.000,3
1.095,51.000,3
0.966,4389.000,2
1.217,2649.000,4
0.962,1952.000,1
1.097,771.000,0
1.276,144.000,3
1.397,729.000,0
0.983,2595.000,4
1.045,5826.000,2
0.953,254.000,3
1.036,2474.000,4
0.965,2222.000,4
1.100,802.000,0
1.003,1919.000,1
1.000,950.000,0
1.080,1157.000,5
1.028,1761.000,1
1.033,3200.000,4
1.084,1705.000,1
1.027,1422.000,5
1.137,702.000,0
1.023,1189.000,5
1.051,555.000,3
1.061,8768.000,2
1.282,1392.000,5
1.028,277.000,3
0.998,929.000,0
1.038,629.000,0
0.967,3489.000,4
1.107,1225.000,5
1.072,1024.000,5
0.980,947.000,0
1.033,804.000,0
1.181,900.000,0
0.990,6693.000,2
1.855,338.000,3
2.372,573.000,3
5.324,202.000,3
1.708,946.000,0
1.197,1091.000,5
1.376,435.000,3
1.331,767.000,0
1.289,618.000,0
2.058,1103.000,5
1.358,495.000,3
1.242,369.000,3
1.286,638.000,0
1.288,607.000,0
1.031,657.000,0
1.150,546.000,3
1.162,597.000,0
1.083,529.000,3
1.122,4930.000,2
1.096,1614.000,1
1.088,1793.000,1
1.123,1187.000,5
1.472,834.000,0
1.139,2237.000,4
1.098,1737.000,1
1.134,806.000,0
1.102,985.000,5
1.142,730.000,0
1.146,1444.000,5
1.085,1252.000,5
1.085,559.000,3
1.058,533.000,3
1.082,4644.000,2
0.971,2710.000,4
1.056,3628.000,2
0.982,2446.000,4
1.131,1215.000,5
1.071,4030.000,2
0.976,4591.000,2
1.011,7517.000,2
0.997,822.000,0
1.055,856.000,0
1.094,747.000,0
0.984,267.000,3
1.004,623.000,0
1.090,1426.000,5
0.816,1107.000,5
1.091,2469.000,4
1.075,1571.000,1
1.053,2053.000,1
1.070,1181.000,5
1.017,1290.000,5
1.011,1011.000,5
1.007,3316.000,4
0.982,974.000,0
1.072,3264.000,4
1.104,2887.000,4
0.966,84.000,3
1.053,1371.000,5
0.987,379.000,3
1.000,311.000,3
1.172,520.000,3
1.137,802.000,0
1.179,513.000,3
1.064,753.000,0
1.023,5022.000,2
1.097,974.000,0
1.076,2948.000,4
1.151,1160.000,5
1.022,1879.000,1
0.890,708.000,0
1.019,2456.000,4
1.032,1217.000,5
1.045,904.000,0
1.117,275.000,3
1.047,1109.000,5
1.015,1705.000,1
1.026,726.000,0
1.112,745.000,0
1.245,1203.000,5
1.027,1786.000,1
9.704,47.000,3
1.213,611.000,0
1.031,665.000,0
1.113,1904.000,1
0.984,721.000,0
1.105,1456.000,1
1.042,875.000,0
1.059,1532.000,1
1.147,1610.000,1
1.002,1151.000,5
1.018,395.000,3
1.050,1063.000,5
0.990,385.000,3
1.159,699.000,0
1.033,837.000,0
1.058,770.000,0
0.901,365.000,3
1.043,952.000,0
1.011,664.000,0
1.125,1184.000,5
1.108,557.000,3
1.071,1110.000,5
1.044,733.000,0
0.976,481.000,3
1.092,1138.000,5
1.000,1157.000,5
1.199,1026.000,5
1.019,788.000,0
1.050,794.000,0
0.984,1151.000,5
1.057,934.000,0
1.012,523.000,3
1.152,569.000,3
0.997,763.000,0
1.082,1174.000,5
1.069,1763.000,1
1.020,1163.000,5
1.025,705.000,0
0.959,750.000,0
1.184,984.000,5
1.045,844.000,0
1.222,893.000,0
1.082,730.000,0
1.560,986.000,5
1.451,221.000,3
1.346,481.000,3
1.060,1229.000,5
1.000,358.000,3
1.081,945.000,0
1.014,1861.000,1
0.995,576.000,3
1.088,1822.000,1
0.987,436.000,3
1.113,790.000,0
1.052,553.000,3
1.048,1304.000,5
0.993,683.000,0
1.013,448.000,3
0.995,471.000,3
0.990,1887.000,1
1.061,1688.000,1
1.139,684.000,0
1.230,396.000,3
1.108,485.000,3
1.289,603.000,0
1.110,871.000,0
1.076,1073.000,5
1.023,1384.000,5
0.966,1087.000,5
1.136,925.000,0
1.081,974.000,0
1.003,909.000,0
1.125,640.000,0
1.350,145.000,3
1.122,2041.000,1
1.127,779.000,0
1.201,617.000,0
0.966,1809.000,1
1.043,939.000,0
1.189,284.000,3
1.091,1174.000,5
1.043,569.000,3
1.021,677.000,0
1.056,1364.000,5
1.101,1185.000,5
1.067,662.000,0
0.979,811.000,0
1.040,1079.000,5
1.102,1970.000,1
0.919,121.000,3
1.087,359.000,3
1.043,1284.000,5
1.000,1241.000,5
1.106,1098.000,5
1.198,537.000,3
1.085,374.000,3
1.100,1170.000,5
1.022,911.000,0
1.004,523.000,3
1.053,1505.000,1
1.127,635.000,0
1.064,1100.000,5
1.038,501.000,3
1.033,862.000,0
1.059,941.000,0
0.979,864.000,0
1.084,408.000,3
1.121,1516.000,1
1.117,785.000,0
1.138,1150.000,5
1.126,463.000,3
1.057,339.000,3
1.586,2233.000,4
1.163,1777.000,1
1.237,538.000,3
1.219,1319.000,5
1.063,1000.000,5
1.137,1800.000,1
1.155,3175.000,4
1.247,1341.000,5
1.104,1061.000,5
1.083,1387.000,5
1.200,1796.000,1
1.288,311.000,3
1.295,563.000,3
1.101,668.000,0
1.613,999.000,5
1.496,529.000,3
1.357,592.000,0
1.432,661.000,0
1.388,1480.000,1
3.238,546.000,3
5.301,252.000,3
2.588,997.000,5
2.164,924.000,0
1.865,1149.000,5
5.605,298.000,3
6.825,267.000,3
11.182,82.000,3
1.095,657.000,0
1.129,815.000,0
1.036,2435.000,4
1.054,3266.000,4
1.050,670.000,0
0.844,120.000,3
1.265,154.000,3
1.184,434.000,3
1.105,2587.000,4
1.314,494.000,3
1.160,1395.000,5
1.804,551.000,3
1.212,781.000,0
0.990,985.000,5
1.004,660.000,0
1.461,271.000,3
1.440,1095.000,5
1.192,1169.000,5
1.261,888.000,0
1.197,3578.000,2
1.016,4460.000,2
1.051,3523.000,4
1.042,1707.000,1
1.014,1562.000,1
1.016,2085.000,1
1.189,527.000,3
0.945,704.000,0
1.067,861.000,0
1.094,1348.000,5
0.972,1391.000,5
1.023,1064.000,5
1.090,825.000,0
1.005,972.000,0
1.014,2399.000,4
1.097,1779.000,1
1.126,1075.000,5
1.308,4276.000,2
1.000,989.000,5
1.297,967.000,0
1.107,1088.000,5
1.094,1074.000,5
1.084,528.000,3
1.075,101.000,3
0.951,798.000,0
1.176,625.000,0
1.067,1614.000,1
1.048,37.000,3
1.111,1216.000,5
1.317,1749.000,1
1.048,1588.000,1
1.060,1399.000,5
1.084,1351.000,5
0.947,1094.000,5
1.047,1417.000,5
1.018,1315.000,5
1.056,1086.000,5
0.997,1969.000,1
1.028,587.000,3
1.076,985.000,5
1.072,1400.000,5
1.004,1714.000,1
1.007,1806.000,1
1.077,1239.000,5
1.129,3838.000,2
1.112,799.000,0
1.000,572.000,3
1.061,935.000,0
0.976,1507.000,1
1.079,1384.000,5
1.057,2188.000,4
0.992,1292.000,5
1.020,1456.000,1
1.099,562.000,3
1.039,1878.000,1
0.998,1651.000,1
1.035,1316.000,5
1.043,1575.000,1
1.089,2429.000,4
1.320,1045.000,5
1.278,838.000,0
1.093,188.000,3
0.922,1403.000,5
1.082,725.000,0
1.133,1831.000,1
1.220,1249.000,5
1.009,1827.000,1
0.992,1037.000,5
1.100,2229.000,4
1.078,1352.000,5
1.068,2827.000,4
